id,title,description,availability,condition,price,link,image_link,brand
1005012891039572,سوار اليشم البورمي الطبيعي، نوع الثلج الشمعي، سوار اليشم الأخضر الفاتح المستدير، أنيق للفتيات,سوار اليشم البورمي الطبيعي، نوع الثلج الشمعي، سوار اليشم الأخضر الفاتح المستدير، أنيق للفتيات,in stock,new,65.35 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mtV7YbWoJv3CR7ysaD64gpBYGrb3uAjcKqUJfQjhsAIXjWWrSxhDqVLRe5DamJzqfAPqnNGnb06mYjEpETeeAlMECFdp2fJQzU3jqy5ogQU0aDftZaK1UK4MBPLnREgzfyQlbMIfr9PSU16VsFLJXhE7SlYqH6aLv7340DP9w220Asb9aS4NTfzvaztPYjhKlJM2GyiXK8bBXRlMlKQI23wjEoKruTGob5rqxEOrwpuaIS60dDHVg1OrlJfxvhvoe2DFCdDrQgsyefQ8ukxwUadC52B11gN0BgBliPxIiOHhgRzytCnzBswLEbqiOoC2AQFPQvAzwaJvJlUtBmOwKr22zOgYQCaspqB7GeZSciLny7SyYiA4F6wBZRN7QWE4hWswi1JLL160yO7uqI5omIZ00qXwiT57kfQVMxRbrrrzvK30BmpcIyQoxSR0w6C2EaKqiTRP8O3DvUhyPwRREOqGZfhsdbXtI6ejldg3o7pZzm9BRnrywaK4T4u0PlCJs9aDNjDRHrZHqPmO1ula792Sv46U0ipbsGyV234tMWQXtm8Xvj05usAQsyLgEgOR75ZE1d3RJIktueXIaiqr6HvU6uboJ79nsxA6wIF5rYn4ei6EUwL4LHMF1qwtJJSQInfBl0lgge1jUucYhk3Cf8Vg6KeOzLjbbu0xx0th89N3V0Kw5WZpcml4q7KA7eVHsMKfx52duhGHw,https://ae-pic-a1.aliexpress-media.com/kf/S76f7717cd84647b38bc7495056076eb5V.jpg,AliExpress
1005012917324264,تنين الماء الأزرق الطبيعي من الدرجة الأولى، يجلب الحظ والازدهار، من اليشم الجليدي، قلادة مناسبة للجنسين.,تنين الماء الأزرق الطبيعي من الدرجة الأولى، يجلب الحظ والازدهار، من اليشم الجليدي، قلادة مناسبة للجنسين.,in stock,new,22.10 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kjnEUkLGQACjHjQ4RK4HtI0MuPfN5K15OMfnG9ARfis77yRtmJkSAWQhSpanPeukvssoU8oJdBOa3BHCW0efh1WP09iARpBylxIQls3HkO098cggrfN28yv1utmFnCWBT8CvfT0qb8rLyQSZ5EvZL1engLBAbJTi1pEaDP29DF2OVJdfTIle5uzGqYvuiSYlt1bxrG0Lsl061PwHsCYKDWmKdVuHLwJbGWaoN1ONO57fd6TuRIVpTOeUQR4pTRPi3yhWD5IeMNsvgpknYjysnJdre9udz1KTdoU1CfIbis62cLdgLs5WTzvPsug4OrLcqixv37NWINguApjwWX6UhLHS2P0jjH6CfSPHJEB0A8Lg8UymGdXarEvEp25OdEQKzfP5yMb6Wbfv53tVxr5O7PwgzBY9c9lIT8RRDW6ZQygiWUS2TIMZ5EvTkY54EzCxd655VM1Etj03rFZnzZ47eQqH1eUurwWOOIkp3PEpxwVGTmuIloiNKjjQPGZmrNNLD5M4w4QI91ZIjeztAAZNofSzNv709eugPyWC80EnriuYQYOrfrFOTdUDbjX2d2iWUmGi63eh0EVUAb4zgGAg2WtDHc4tv9ZxVJGvSHxCgfB2CBdMl26UdRprnOOnRul1lDJgLfHdTFEjMiFmQODeKUHDS7c0j8o9LPLcXVbsQKiENJCCe3nEkfKQhu5tSyz9C4YWrPLuPDk6C,https://ae-pic-a1.aliexpress-media.com/kf/S84ab97d58d334148a721d89ddfea5fbde.jpg,AliExpress
1005012646899284,جهاز نشر الزيوت العطرية ومرطب الهواء للغرفة، مع مؤقت عن بعد، موزع عطور بالموجات فوق الصوتية، إضاءة LED مزاجية بمنفذ USB، سعة 300 مل,جهاز نشر الزيوت العطرية ومرطب الهواء للغرفة، مع مؤقت عن بعد، موزع عطور بالموجات فوق الصوتية، إضاءة LED مزاجية بمنفذ USB، سعة 300 مل,in stock,new,29.75 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdRtL6fCT5tSW1DnEznBd1H6DF4ljSgKDz3scapW7TFnj6pLlbGbaSExnwqFkR9phvUEleswyCsqAXhjEtqRFMz4BJqhoTdLyFC1X8VfSzdDt18oI9yJwj52Qj3lDhJOvdanzYg1aUEK71XNwKjSpcNlWVMIkAWDXUE8y2X6fWcZHEwWTuaQQpNZf6leahrh6WTj05mVQ3lj022rozStQUYNAmbzNFUg4VsrFTnG9bwz4RAkWxw4Dy6CajriLqtR1kBvlyErTcL2qbTo5ANPcVLWI7im5yh6t8fMCBnQOc5FzGecT5oFrp6RU3KhNZeRXtfHMoZct4nLedYfsv7ie8cVDZaM9SUo0dTFF5ub9TtDxV3qBE7v8uFwx0fFD7z8sh0WkGXx4ITuCKxeojwT4oPXj4elXbcQdqo65BMQQd3MbwBB2WlVjZlG85hE1YihxhbTUukIUw3Iu1CFa7o0vHd0Yw0Wem8cBZmOFM2LhLkcYlyrqU8a35uhqJh8fXTNq90dwxQ6w0FUtXnu33RaaDrkj9sE2cZPJ4ZixRvRUyVt3aLAGZQT1k3dfrjGPcR8NF75eaYm46rocmPAe43R7ogkVbqs5AKgj3DBI9FML79Olar0dnotG8V3nI91qQ9wLpAjOp6kk7KbT8lqywL09v8gkADmEYrpP9FGhvmUnEoM5HwY3JlOXNoD6O1btXY8gtBTxRvcwx4Ys,https://ae-pic-a1.aliexpress-media.com/kf/Sc436ef752a7848458beae29f914a8670g.jpg,AliExpress
1005012917368174,خواتم طبيعية من الدرجة الأولى من ميانمار للرجال والنساء، قلادات، مجوهرات أصلية ومنتجات من اليشم.,خواتم طبيعية من الدرجة الأولى من ميانمار للرجال والنساء، قلادات، مجوهرات أصلية ومنتجات من اليشم.,in stock,new,16.25 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdlWPnKuSHHTx3zr0r3v1KiB4S0NNfJrZxt4Ea76TA7XlFns2ffagePaoCxxvw52wrXJ2Jpf8YLbpQZ8KlSwXoU3H7VC3WcLcygDRqRgOijEv2wa6ZwdWT12V3tFoXRJGN0QK62Cuo9znHi4nRJ3nRb3ACHQA0PJKA0DhdZfI4lYQGkPCmjKx4WdbjFeT7h28iJgAwVA2UslFVBN1AC0RLfB9hgpqE6hiPSqSWWyMn1r7t0In6A7L8Cc0hmEf9R559W1HuJRiq4sh7yj3oqTn2HbnZUBHlm6CX2lkdorykL5MV7CRgxtxRjgNaEKjnPX25HAXAWLgMwfDpWKGKkMbaTbVIujvvv27u76ErH8P3FCRJEH79jQm6y7ZH4XnLpf0IL5QSVSXx3BRgDRsLPSUwOKcxFIa5TZQimKghMSGqZyTfdJ22IPllhDocDEJBQ1lA42xpu6XEOdznqqs5KhHDyRZSIZ9ud8qaJPEFoqLby0fLCGfgeL3h8sCKjQU0xh4FuVpOcVjMBr4vT6qTg1wbCG1MBAOYyJHD3lDbtB1NzRpV2zvV0n1M6Ygwq2xtYaXUlUEUt2DatA2WzMKZYDTwynPMocylNB5VTDXplaf831vgP6fZYAx0vHjB5LmIb6Kt08KDyipzToA66CirRQsxvbopac2GkTqKQ6mG5ubQxbTtQzFynFXsxQxheJZn3OSGBdnJ3sELkCU,https://ae-pic-a1.aliexpress-media.com/kf/S4bec8c6f3a894a84b5547d2b142eb44cf.jpg,AliExpress
1005012891071557,سوار من اليشم، يشم بورمي قديم من منجم الجليد، شكل دائري منتظم، مع نقوش عائمة، أخضر فاتح وأخضر داكن، ناعم الملمس.,سوار من اليشم، يشم بورمي قديم من منجم الجليد، شكل دائري منتظم، مع نقوش عائمة، أخضر فاتح وأخضر داكن، ناعم الملمس.,in stock,new,43.31 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mXveuV2PsVoBYueoOpbBbweZS9kFWTDyhhNEQx8EZKv3bBqShlFacLesUbVIazTuGqlWdpMy1xmOIyK3KUmNOsNPXFWjwe3mhVI9mwN6j8CkufzydrALs5weCrat2bQAmbDT3pVhUfgxj2pLWF7JM9P9tXxY41N3WviUYSgfNwPNufZH3itwSPX3aEgRj5k1yo2uig6CaGGoLbDAGsLIvLioAvPERwNE2jkvl1V5hqLApcPgKOXmIpqZMBV7MmAQnGOlDCyTM8VAk6LSzCjJQu9mHdU46lQiIUoOA8H3Kk2tLIcGYO8IO4NPe4QUJqWD21PcOJeWJL7tHwLvMP37HzmSi7uTNpgLjw7m4nDkAVX05KXPVjd7Ltjhoo8Yz5Y4eh1VOnORmqRqWbVCnmvK7mlNNetrsu1QSC75ddzOIA3pwyxnWbalASbDwmoBfHnZmcOHiRVzSXEMDV1nG6eucvVlNrHoVTTM5jC3oXOMHaY02qnW5JfNchBtC1D00mcW1DYZ510U3byAPKvr2EJ4OeOibx6bCeMC1l16j6ZMZLm01KTcmZFvWLhfHHeL406aDMjp6jw6k8BQTw90pMR1IxGcA4OAgYjzj7zYZZfywTaGnQAK4nDzfSYyteOxNvaP0jGJs6WwQzL8EJJlp6qxal55xzXqV7y1V2RVJ4tYbtwXsMtVU61aVDyGuvKSJG6cdglJCADybC3Dm,https://ae-pic-a1.aliexpress-media.com/kf/S436eafdbd1fa49b8bb6cb00aa0e301efo.jpg,AliExpress
1005012962085390,ياقة نسائية بيضاء مزينة بالكشكشة، مزخرفة بالزهور ومطرزة بتصميم مفرغ، قابلة للفصل، تُستخدم كإكسسوار تزييني للقمصان والسترات.,ياقة نسائية بيضاء مزينة بالكشكشة، مزخرفة بالزهور ومطرزة بتصميم مفرغ، قابلة للفصل، تُستخدم كإكسسوار تزييني للقمصان والسترات.,in stock,new,10.64 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mUIniBFQX1tkoupKhzkLLtYGiIl53OUEd5tyMtankKsYMdpvTt48ufDEn72R7xyOTFop5K0tsw8p304sIhpKFsPMNc7bsub70B8eWDnQJTnQt41s1hhBbiCeASWNWh1db6hwzLDQbzaBfpTGxCt3XssCD1nAGFjgYiPXyGgzNeW3luRhQYAwpq5BccuDYA5qIoNZ8ry89lRYQIjDQJXwfWVPoIK5fEL9xFDlp8rvCoerg6DC6OgouePvyUk3vJb26eC8pSSzTMEh1GvxX5o5M5ixRzjf62dvR2bNsNTptqXVQYwNfCmHCiwX90TWo4PtpelYPq6uXyqRQcwBLf3ndXLZfMk4mByhAZ7DVtO6nhx9Gq4N8B7cGWkZGpyJN08A2YdWjTXZ8izmdNNDPH0sgReja6ijzpK0555Uen5Gu9PtnPrwGzsLtQoqtO1EQLsORuCOhaNQTluFlWXkFTcCfavht7piU8V9o3CqSzbsjqPfu5eGU9OxBb1luO2FgBaMEJ8zgxf6zFGf8A0iCACkv5x5Z6EeO3UAL9ZGTJkDQGIlcFvDDm0tSSSuAjXe7QFAsNuyJhUh5lCgFj3GFCHRmlqQW5KGOdoKhpBTx0GYMKnPOmB5EqHnKKL4bDwrYSd9auOX7UuNX9fnfHp9o2d9a7tUsY31tanL2AU2VwxvTCSMQln2JtuCEzr3wAP867oc8Oz0H1HC7Whps,https://ae-pic-a1.aliexpress-media.com/kf/S1a7047fd78bb4cefa5cc8774f136a1003.jpg,AliExpress
1005012687581739,مجفف أظافر LED مرن قابل للتركيب بالأشعة فوق البنفسجية، مصباح مكتبي صغير محمول يعمل بـ USB لطلاء الأظافر بالجل وصالونات المانيكير,مجفف أظافر LED مرن قابل للتركيب بالأشعة فوق البنفسجية، مصباح مكتبي صغير محمول يعمل بـ USB لطلاء الأظافر بالجل وصالونات المانيكير,in stock,new,43.53 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4ERMzyPZYJyu2LvO5rrzboJkUDPP4CoMYIfBkFKgfiHiQvfGKCYcGMH9MoiTQ2UGwReN9G9xpXBfnuUpJ4JMi8AcNeRRNCULVZYl9OmztjiCZa85jEQVh98HNAHf8kQyZoUWWRnvRh1NewKhLML6IATJ2IzrIIBwuxuHmOsuLXgSvPGOzRX3WxdZFItHwfCJm8SZUwKLTal56NQVu6qVfN1jj373eLw0UjWaAqE8fH9VnnaRLFqEq58ajoqZVnd7QHDQrXpGVKvhCzX9nx5kUBwbg6I2h0UHQVbfc0d7GGi0kFiunRJ9ak4umMbvK9EHLSiM5VTt23JPvBFtPgL9fZWpDwj2xxTZuc7FgsTSuYlLIzHkBIxgwPC9zCiTaQM0FCrVTgQkJ63JhbPm0RANriHhfTJO0j2GpapTMCprtm10CsEwdeHXHUrPuuXA90pRv0MM0w5DgY6cjedCBjBnkpTdQAFUn2tA2umOCeG5EAbVq89bDktRWUJPCLR5qvULZezCzRw6pObyHrwBpVOra9X50mx9sRBngQNiuhAG9Qb4yzg0RssIiOlGMMkUfFa6rektv55hDB39dKHkZvH6wlnIFYQPGcvxs3FHWvHmBv1gr0RuZZdxesBUE4gQZEr3RGasmB6MioFnuVNw5vhZmSm5BiReE4Jy1xLD5QmJ3f9OayNeIdXWqQmkS91zS4r5boZLOLeYEgrHiY,https://ae-pic-a1.aliexpress-media.com/kf/S1949b9d20d704b23ad81da13ad05da464.png,AliExpress
1005012909421657,سوار من اليشم الطبيعي من الدرجة الأولى بلون الأزرق المائي بتصميم قديم على شكل أسطواني، مصنوع من خرز الثلج للنساء، مجوهرات اليشم الفاخرة.,سوار من اليشم الطبيعي من الدرجة الأولى بلون الأزرق المائي بتصميم قديم على شكل أسطواني، مصنوع من خرز الثلج للنساء، مجوهرات اليشم الفاخرة.,in stock,new,163.80 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kPNMXywkN92rs4xaZtoYvoElZeoYeFj58GvxMrMsnTHwyHwdERbpKqyFjNMJ5NH5XVeM5z9bc5EvbXoooFHxa7L5BvZrYq8OegU8sdQKZh85AoGO2eWWHhtAd5oZbiz6poduWLYA6OEbd9fyOzIOqbA9fFOUyme50T5qZYXFVym68JmHhGTiu9sdyTkBu8cmeu1oyRQYYpFZWY8LCHHDm0MuL1yPzg1gomO2XwrwWetA2ctozMMEMehERHJdPktbLB067KlKLgjDXFSXsixUrLcmwETtndvxIcBnChHDkqkz9Oy3gPHatwsPAl0vpmeUHX5yETEcKGyORgofxphxE7CupJiOmNDL10nn03E0RNCskB0jPZ7jMR635HGJKJAs83uBUALLhHWltpOiiuoKplU3do2RItAitRyjjkm0o4cbiotLtc4fwM3NB5NJokQgD778pNcMUP02CVxtV68tqT2sb3xICQYCnoSQLUNNuxHeOkBDqoAoJyriKEHXYIi3BbwP4Z8aeHn8wKXprWx5eaCUxMBbsRx4CWnJoyJR7mDNKHWvcbVLnk4lVN13QiIeY50BZ8aWlmYoHQFsQFdcgkcIrK7NKjddj8fb9ijR5wNT8cvl2beSoAjSMqzAVnZ5g6iCv3DtaDiQCtxGHOoA3QLhmo4IQ8f8VXMdU4xECdJeqqCmU35O9fp9UZNY93b2SLwobJ7gnLq79,https://ae-pic-a1.aliexpress-media.com/kf/S226d0b8595514e9e8b859c6bb290a7b9E.jpg,AliExpress
1005012917228736,خاتم من اليشم الأصلي من الدرجة الأولى بلون أصفر كامل وصبغة غنية، قلادة مجوهرات من اليشم الرائع.,خاتم من اليشم الأصلي من الدرجة الأولى بلون أصفر كامل وصبغة غنية، قلادة مجوهرات من اليشم الرائع.,in stock,new,13.65 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FERUZcURa84k0AloCK2XKEwGc2D7lEQg12tTN3vjiQVmQEoffCAjtnBNoGtv7ZM7s2SP72F3DdMmUtP4NrQ497v2SWVEmawPkVcdgBQJUrYt6WjjgpkvvI3O3zQrKCjC0AIIR4TowpvjamswCzv1XhZEmK28A8lIEffq2C54PGOuFXBH3RmuxNoFCty03wHtJz4uCpPE0VP6tMsV6sslmIsfbk4AZzMEMppgo09TyINUIwbcrzbNrQMiWkS2nrvJpEoOzsd1Gd70YlZPmJ8QHLzzzhS6waQRrYzPL2xdWzgQhyO9wMRrizH19ih82RtylyNgtaRYa1sMpte6kwrd3qxtHdhd1BYInUE018rCI2X2CAYPUzlkhDWkWLQR5mpkLeDROOklTFsjb0gslrV8Q4bNEh0sx33j8NrRrRxNCf9hOnTsfsmhEw1Wc4ZotvsVnv8mG09O1FaT91Cndck4Qgd8CT3DVN3HMu89ogdGLSQo7lhsBfvFnJNyUpqBH5Iiq8ZP43jT1F3UV7cAsIkzjuuDloHNrYAwzLjPCKe9rPlPQK8yhqcpiloChrHorq52JBJLx7rK0NDBvzPojybSU0R2CinoBDPcDys8A16MbipH0fnROHQQsA4iR6wQM0UtpiSbGLNE3kEsM2UHGI0cpwzexSm2aT5LS2e5rHc6pIiTRgbX32TY4KIhsWihAwrYfSZuxa6fNt1ic,https://ae-pic-a1.aliexpress-media.com/kf/S958eaa3fe4a04bb3a7767c023bce3866F.jpg,AliExpress
1005012909377875,"قلادة من اليشم الطبيعي عالي الجودة من الدرجة A، من نوع ""بلو ووتر آيس""، على شكل جراد البحر، زينة من اليشم للرجال والنساء.","قلادة من اليشم الطبيعي عالي الجودة من الدرجة A، من نوع ""بلو ووتر آيس""، على شكل جراد البحر، زينة من اليشم للرجال والنساء.",in stock,new,163.15 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4ExnhBtU6ZQtBkEB1UPvK4d6vV7sdMPRs07OBKlOSNgVa7Pu6bJXClWmVYnB3gyMXEbxuBaI181r8mBPiMp1lCYz3qNNJQqxs72Dp86AvARRIow2JVOjhXa3sGTFOApjkcpkevXFpJuc7kZYKjGmYvtI4JIghwV22OBxGeKz6zTrKDl6ZgKqCqk7q1BzBEVyIwzcGPFMxjW605Rzr6zIhP4aT6BVvvKQsPemCuIC9kKQcj0XK7v055OmJugzODioM2Q4t3Vta5npvrsH1gcVfaEcQdwNPeTHAVWYqZrEzostYltVwXqL9VUHmgC1mPzcCO84aNsriADNCla4KjtBWLXS0boNArBUckvr8gwN56zY5g0b8eSSaoXJz8sT5srOEegq4E9jWDps7wPs3FVBn68I8Qma8CHDPBacuEmeQDPGTFv6VAKesn1VU1bJxSDFaTkCZ2xoVlM7Ixer4ZuCNwEjAEFpBJ5RIGr4b9mJF7l711W2Hhlfj0Gg7cSHH7TogpjP07XtT26aMCbSnuJ2oKysXVPF90ywxG00nZWOiYwK1lOIKZhAMt81CatieuS37jWKYaNisrZzhL5lIBE4BHYSoZ2NGYzfkV3gx31WXsSdmDX98qvUrQPMz2uXdn8sugKfFFIuvRa3LlwcexVM0kyZjfCT72D7K5diQe9pVun0r5xNuImONOD5ZDtcOK1nF8dxh2fN3ghN4T,https://ae-pic-a1.aliexpress-media.com/kf/S00eec092cc60464a9ea9029413450cd8r.jpg,AliExpress
