id,title,description,availability,condition,price,link,image_link,brand
1005012891039572,سوار اليشم البورمي الطبيعي، نوع الثلج الشمعي، سوار اليشم الأخضر الفاتح المستدير، أنيق للفتيات,سوار اليشم البورمي الطبيعي، نوع الثلج الشمعي، سوار اليشم الأخضر الفاتح المستدير، أنيق للفتيات,in stock,new,60.20 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mtV7YbWoJv3CR7ysaD64gpBYGrb3uAjcKqUJfQjhsAIXjWWrSxhDqVLRe5DamJzqfAPqnNGnb06mYjEpETeeAlMECFdp2fJQzU3jqy5ogQU0aDftZaK1UK4MBPLnREgzfyQlbMIfr9PSU16VsFLJXhE7SlYqH6aLv7340DP9w220Asb9aS4NTfzvaztPYjhKlJM2GyiXK8bBXRlMlKQI23wjEoKruTGob5rqxEhtaYJjvXvFXdD4ZxnK602fTcBe2wrXejAzOKJPIHAcs0CTbszdSWt2M6sfOdJlpKFnMWaPbplnkk1gqtil6VFjG4LUsXAVmObqL46g9MypR4MdcFktlpIRLQc2cRDmWOJZCSktPrn7xlK48rCOO65j1IuGl9BnROXxHysRjtUwEZprknxYJY74JK5tfLWVY52yyLUgeiW4fS1amAc1E0syusOmXyuUbcCdKwrL5rpNlhKMbqtWNgakukFQ2QzI84nhZd9nJzMKhxVmiuFY4OJNzGsSuPuTJNcs8yFSw9DSjIlwOcC7WSIP7eqGLX7XgTLfSjm45rylf3I7aSarC4CwieiOYtGKnCUlWDNSwUJVwslaGwHp4o9KiZhBjCBcj6EatHCjyN4KQFWkVCMCrnvE4QaVDzh5TtkmhVXhiReUBN4vFX8ileHlkHJ9ef4GDX2rbLAa9oR3E9bODWyLZLxSRsAbBe8qG6h4l4mwc,https://ae-pic-a1.aliexpress-media.com/kf/S76f7717cd84647b38bc7495056076eb5V.jpg,AliExpress
1005012987596119,ياقة دانتيل أنيقة مزخرفة بالزهور للنساء، ياقة قابلة للفصل، إكسسوار لتزيين الرقبة للقمصان والفساتين والسترات.,ياقة دانتيل أنيقة مزخرفة بالزهور للنساء، ياقة قابلة للفصل، إكسسوار لتزيين الرقبة للقمصان والفساتين والسترات.,in stock,new,12.70 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mTXhMvabTceYwx9gpkgpo6ekGoKXNZXPjgMc3BetuVf3ruBGujiRvTYTT0oMwNnQnIkFoCj1aIOuazTTqZLwukyF7BPabzISFkfWQETogxMKSuoe0xsDkk4FOE3a16OKNt0pIwu55CugA3DMMWzGaotDqBs71aa9yiudiXt7nwpPcLZGMwdNsr17RA2MFwfpBlrjgynt1yHY5SEhVFSzCXQgpJswAzaPYG3tyLCz9H7TqNcYxosI18EnkAZTjVcC6pKKmNFlvGK7dF69XbDytPMeeGpyM88OQqWoXQ2ryMNAu8bpgolk7ytAZ1rhkWYlASNqcnI6Fh0ypLvTlr0DNZCL1Dn2TB4RmgcZdJSR50MQGsN6vcNLLoXRhkInkaRDqHjUsnwmthdYYHe4cmbvkqbX2vr3EMYqq0ujUtKsNNmF9ztY6DFsXuEXZaf7GmZcC2goklcsvkpZ4TrgeIgg8bILPTc8x4EwIfvJf9QlBW1y6FmtC5XN0dQ6OjyZSNKKMlhHtADCpTTxCIkMc7dw0B7TcYTWhA5UZDdF1cEq1e6n1OPZI4W3xhZmOAmTFRLmEuHFZjzOh7KkvQfctmF60ml6NUYoiwYI8Ths8UW23FGUL590MSPowqmtCLQxJFDVnYjO3BAvh0841DZtLRDs7lrYeX6DCrQmSxACfUfSnXMjHJ2rSPd2DPqtiTCt0APTRSgBVl7Dw8F8e,https://ae-pic-a1.aliexpress-media.com/kf/S36dc3ae9bbde4eb9b3985f3f0e9eb5e8X.jpg,AliExpress
1005012917324264,تنين الماء الأزرق الطبيعي من الدرجة الأولى، يجلب الحظ والازدهار، من اليشم الجليدي، قلادة مناسبة للجنسين.,تنين الماء الأزرق الطبيعي من الدرجة الأولى، يجلب الحظ والازدهار، من اليشم الجليدي، قلادة مناسبة للجنسين.,in stock,new,20.12 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kjnEUkLGQACjHjQ4RK4HtI0MuPfN5K15OMfnG9ARfis77yRtmJkSAWQhSpanPeukvssoU8oJdBOa3BHCW0efh1WP09iARpBylxIQls3HkO098cggrfN28yv1utmFnCWBT8CvfT0qb8rLyQSZ5EvZL1engLBAbJTi1pEaDP29DF2OVJdfTIle5uzGqYvuiSYlt1bxrG0Lsl061PwHsCYKDWmKdVuHLwJbGWaoN1hOU87SCfiUThIQMJHYNXHdlp7Y0WRWJ79NKzWbgBobwvdPPtfGrHaWAC6FZ328KT0NMDgGpmFCUQGFDicQfOzuPZt59MPZOI3siucJFcpCEhBqPSDmRdM1jalS6xPpe3cocdTxY5Tlcw8Kkp6yZS3E41gA8SdWRV19Mcwzr8W83k1TY1o3gkdjwuBAuGDPPoAOxwGdpUMj5YAizi05HpF2rrsRFolzjZJzAXuxKEag9bGePxK8z5v3SpQK4fMTCmP6zhBaf8BQ9PbJLfOaUQtrneHTqwZQRKwp341IwRMxDtYFwcVwadsQrnp7VWx0MYN1ukjlfGs8NyuxfVqrZlCMDrXMQYpqr3kBqUL2Ep4mq0oiUGqbKWRLRk7CDDdpfuq7nTEXItxIetSWeepqDaOJR2S0e43efwbnVVKlGpRuNrxxAf5aR08vtwZLGKHX2QlFiWCeakLGU9V3p5EjzgAW6Y9Ck8SoZpESMwOQ0,https://ae-pic-a1.aliexpress-media.com/kf/S84ab97d58d334148a721d89ddfea5fbde.jpg,AliExpress
1005012909547185,"سوار من اليشم الطبيعي من الدرجة الأولى بتصميم أصلي أنيق من نوع ""بلو ووتر آيس"" بخرز دائري للرجال والنساء","سوار من اليشم الطبيعي من الدرجة الأولى بتصميم أصلي أنيق من نوع ""بلو ووتر آيس"" بخرز دائري للرجال والنساء",in stock,new,14.79 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4olGT5B6KxT5prwEnKOhmtvi4gQBo0pN2Wdsb1JMN5bVlvhZqKsRSgb1JRpDztuflD1WIAVI3qED6wYEdiuZhKahLoVPNgnqqn9BJ55SG8kmkyoq8bnxAz2PJlYCc5CF9SyO9GV91TphOCfzWCABqKngbxNBQPWi4HMVSQcJu9Cn9mGD6b4cTu8qa5PTQGAq0uzbLgR4R7rcnGif4ezwfnYDvmHM6k9QKCMcsDFTMoXMIPFH0X588g76D3n6ow7OyF1TIllSQTTp2j4mHnAwEGfTSpKBlw2OY89kq8qhUi34MgUeqh278EJgIpkoQjKdSjQ6HKg1V3OIzhz9w0VUlXLJpVYRIqwkLWEG7WvJHDcuf4TzyR6vv25GDJJFX2j2TxuqHMhnErL47blANX0QaL7ZnSOTsJSWJN93e36mnSJEuT809j9Rr7j8vpXHVG8HzI3xLgO2X1W20eJ3S7fCy6YNihKosLoynXj0Bm8thEwOsAmAg1Dn9a6xU1yg7lrExgt4Li8FYdH0IEYLasQj5gPoTOxxhzX2Pzd23bBtpYlpdq9gCl8QmwWZurKsF9ujgDC2JblMVM7BD9CpDeeeDy57EtrdvET4153GajyQDxdo6nP4Pk8dKxSBJBuE1r9yujLruq03vHxB8djklsu7O3RT6Zp7omQAsXODv2mdErzRKS6X6DTL6nJrJ8oRjQVHTOcUGZYVHSBla4,https://ae-pic-a1.aliexpress-media.com/kf/S417b0f2b178e4bb3a0611d8c7f430f77v.jpg,AliExpress
1005012894026060,ياقة مزينة بالخرز على شكل سحابة حمراء، ياقة صينية مطرزة بأسلوب عتيق مع شرابة من اللؤلؤ، وشاح كتف قابل للفصل، إكسسوار زفاف.,ياقة مزينة بالخرز على شكل سحابة حمراء، ياقة صينية مطرزة بأسلوب عتيق مع شرابة من اللؤلؤ، وشاح كتف قابل للفصل، إكسسوار زفاف.,in stock,new,5.45 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FE6ez3CGkbR4WcqXGXNmz9r2BW2xugl1ZWPFpIGO7kn3jzfXkKWqL6AnLAFR8MYhabKlHjtUn0cLdEXozz42nZQjqnpBPbf9YyEMYQXQt4Afg525pJ0c9TUGmfT2xubQ91oMt6x83WTQTYv5YehAlu3mTEi5qzhKrprQZw5lbGJuAbfjeGuNsb4sdtOOMMYet9kovnXiVRu4ID0NeXB3cDdX3kWZHfAvkSlvpeS9V5Hm6t21z46rtCSCPBIfUl862iuvnBaEvQY830gDTsCQiQ5WQict4rIL70ryaz7VdMo5euaxED5vlrMhbQBTjxqAjvvkcBndJG2bvnj7ikl4KRQqqzQ805mhww3HmxVhHFyB92qtMX2HBgqABB29oCSAcYivEl5BgBDoY1F30DajqxRw25KJ7PaGljPmpnfMBFGgRTyYTq9qHXBQxTHKGNT51wIqD94F0lBjr2n34IReNnf7zOjGiBL81WoIaDUMhPGmsoTI8GiilwC7WGnNBzwbKo3kSjNgqGWBk9xxsp5kB1OlTy3UVq3DDLIdgPvSg38gY07ofTs70rG01jutxPgfWenk1vQCgud0hoML1yIENAtmEzpIWvyndfN3Dp451zkKCiaiaJOa9Nd2dfDVQH0LDcHQI09Y3IrOJQE8LIsXy7QbF8hoTyaL2lfPPf2qaNCHNhK99flSVXpoZB9kk0nhv0HQYNA6cI6Oo,https://ae-pic-a1.aliexpress-media.com/kf/Sbcae3a9119db451ca4d636993e39da96k.jpg,AliExpress
1005012646899284,جهاز نشر الزيوت العطرية ومرطب الهواء للغرفة، مع مؤقت عن بعد، موزع عطور بالموجات فوق الصوتية، إضاءة LED مزاجية بمنفذ USB، سعة 300 مل,جهاز نشر الزيوت العطرية ومرطب الهواء للغرفة، مع مؤقت عن بعد، موزع عطور بالموجات فوق الصوتية، إضاءة LED مزاجية بمنفذ USB، سعة 300 مل,in stock,new,26.59 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdRtL6fCT5tSW1DnEznBd1H6DF4ljSgKDz3scapW7TFnj6pLlbGbaSExnwqFkR9phvUEleswyCsqAXhjEtqRFMz4BJqhoTdLyFC1X8VfSzdDt18oI9yJwj52Qj3lDhJOvdanzYg1aUEK71XNwKjSpcNlWVMIkAWDXUE8y2X6fWcZHEwWTuaQQpNZf6leahrh6WTj05mVQ3lj022rozStQUYNAmbzNFUg4VsrFTnG9bwz4RAkWxw4Dy6CajriLqtR1kB6unvr6HKPe7NF7yFPANWPTbmC8P04yQXEqxekwVifAokmcxCWklD5pGMMjqIjXvrCmytjZccpikBunDqImG3CPTuL5gS0iHfGVFdmeYnQWtegish6RyjEcmN1DJAgZhYwnzIkIMeaBIfgb7jVRbO7oGmsJYzHhSiKGFTPzqLAGMdMus2J2R3Mrm5eO7Cc7dGuOscgu106Sds8egPvpWth7g2I4tNWsPprH30s8ExmnO5TZpTFFECJMPayzdcYZdRxTDtJtoAXolBJzxodu8yMn9ZdJRavLpOAzIOaERsYEHCWdYtwD8ZxVjJJctJnBPHmwwMd6FaDb9lKLhUtUInlIs4w2VwqaP71fLn0UMoN4QGSwrEuHEdfHskeXp6hVM4tXSgrpMIEOLVzLO54sHnAlQey5cDwGWLfe4Zmfi4VWuGNTz2XcNu8Zx6yvot6Z9JsEbNssZUPq,https://ae-pic-a1.aliexpress-media.com/kf/Sc436ef752a7848458beae29f914a8670g.jpg,AliExpress
1005012917653553,مع نقوش زهرية للنساء، سوار من اليشم الأخضر عالي الجودة، منتج أصلي، هدية عيد ميلاد.,مع نقوش زهرية للنساء، سوار من اليشم الأخضر عالي الجودة، منتج أصلي، هدية عيد ميلاد.,in stock,new,54.39 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kupdF87Hf1HEk8RzuzJY20hIaH4p7WADaRQHFlID0mTGGeYuHIQ5g5SBPRwzEnvaGIzoQYchJiOSEU38p2QO1JEuGE5Z9xfBJQ3HVb4RWKnqdtd6AGVzIZTAFDIVee77Cr45ZhY7UHYpuFxYgAtL7Lk9LqIyM4zkmkFBY5poVR6Ms1C1HXhk9zgg9L4Q8hAwYfNaybFnLburSMLO8Lpc27pdNKerN52RtD1kqzhDrQ7HXMosykj5Ydfd4UHFw986Ds2XKhzibNeJH7Vwz8GQiNQqKuLijS5AoHtCB9xhWM1B4RkBHuz7ANVt9u6EnJcTcKx5qzay28qH9yoxZDmmu15XfRvYPFcmX4IXrX9qrAUVt021RDEm0SdRgPyDufhIJt5MwGASvg2QfEETZ8sDDEfMrJfcPTtdeKM8IdOqksYlB7uIqHUvrZ2FcxgwjTgvR6QsqvWhs80kBE1O99PBlSKhZ2UnCJs8kgCd61RVL3MV5PwoP05nTQZFx2FRvOTEcGkGXYDz9hm6yNrf0HInju1pbSP7aaPwaxPZuP03EkmsttQMxjlB5OpTbw8EyiqieIJ5myuzBZoUHSzu0W53Or8nJhrUZNM80bd3BBN78j1HyUATQ2O2wn3l0w4cMlR4qC5nLYSHmZNApaggocBQ3Gx1UiY3zHb7Ax5xWBu9JqfdXyi7zSenLpNxeKjqwqrumr03audoial80,https://ae-pic-a1.aliexpress-media.com/kf/Sb318897aa2cb4a5492b3066aedcf2db76.jpg,AliExpress
1005012909387958,"قلادة من اليشم الأصفر المحروق، درجة طبيعية من الدرجة الأولى للرجال والنساء، بتصميم ""زهور متفتحة، وفرة الحظ""، W","قلادة من اليشم الأصفر المحروق، درجة طبيعية من الدرجة الأولى للرجال والنساء، بتصميم ""زهور متفتحة، وفرة الحظ""، W",in stock,new,22.00 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mXjtXEfGlQz1BSZhJcoyVRMKVReoTymz29tGSOnKgEDqiOWMzHi60nJUrgBo5uMeK6umI5pgLZXJUo9cwM86GyoTfJpLYQ8lfwlcQOFTGZTiPnnNoobjYOO2SNfVAgP5h9JCpC2GX3lI6prwW5IuDA1tVlNFCgauHzNCoQ3iD7FY7vGAoSqFqDbkDRd0OL4Y2ijcNH7GvPDj3m237k1xrI8QEKl81PxVfW5RMopbLmtkU1oL0zYkFeXyKAJppzuPTBRHblfQi6o66x5exjlJ009VCIuqmUOCdvljdslDR7nFwCqC9R5CA7FG28n1KsqAWobFCRPEnax9iSyaqvdACcYsM1apfAAgNd0hD5duGWIwTCryuu2wjFmCAn3VAuFTPiO5vnYv67zVDBzwio3UJC01vMNzydjg5DSYkNxmjv6mmrSgS2cOMg91ZvnTJwdxGZrOXHzVeYNe7gDbydUXIQlrICwV0o7J2pRcMsn4C0fJ2FdJlW8NpwMcPG4W4a8dnw69Em15xuhEcgWrwYoRihsCtShhZOvbUE04uOtJ8Di8h6FhkRXpNzYlDnFcJNgx5Gw5Theqsj3vYJnxnwzW6eM5xiozC4zrRlAV7LSwf7AflF2GNaWzTZbUGLJtN8WONvVOiMDeyomtYhoVWS0MsgspPGuZ9esQYGgCELXee8VAD3uM375fcMyS1nshsh6Bi8U00YXzrjOUU,https://ae-pic-a1.aliexpress-media.com/kf/Sbed04379c386405f82fa83fe7fcd852a8.jpg,AliExpress
1005012917368174,خواتم طبيعية من الدرجة الأولى من ميانمار للرجال والنساء، قلادات، مجوهرات أصلية ومنتجات من اليشم.,خواتم طبيعية من الدرجة الأولى من ميانمار للرجال والنساء، قلادات، مجوهرات أصلية ومنتجات من اليشم.,in stock,new,14.79 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdlWPnKuSHHTx3zr0r3v1KiB4S0NNfJrZxt4Ea76TA7XlFns2ffagePaoCxxvw52wrXJ2Jpf8YLbpQZ8KlSwXoU3H7VC3WcLcygDRqRgOijEv2wa6ZwdWT12V3tFoXRJGN0QK62Cuo9znHi4nRJ3nRb3ACHQA0PJKA0DhdZfI4lYQGkPCmjKx4WdbjFeT7h28iJgAwVA2UslFVBN1AC0RLfB9hgpqE6hiPSqSWvzSW1EAOf1hWaK5BJBztAysQlFSrgMHgHfazD2VHSEGjQjXvxMV9TSU8KesIGV2VnBuZWVxSdEuRTvZYalePchhXbVKuk4bQvjrPvC1P2DMmjDeoamot4TxoGxtgxOUQxL52D8oVFLIKWM7lYSVa3u9e0IBlXhCT2U2cfiY7sWF7M6tMOxz6PsqApfPpRc24Vi0zejbLGA52S5ilZJ70V33BWzcsvPym4CNRzsrvqdYfhoditFSOWF1C6QEGVM4KVgJ20KKKjcrjpcMYTSTOb6PZNzB8RpjxwZLMrre8I6n8LxcHue6RXf1Fpt7vw103A9r33UtWKnYn7TpLzRNRZpo7IP1evFclwDdO9SNSQRx4dvAFsDU3D3GjYn6l0Ynp7JXK526QsE55vGFoH1OmmNIuerXoxta6EqjPwE4Sn7lKPCHKWkx9jtGUVbaSly1UtLahHGJwU44wPvoNxyrREwfj8RMh9gVih3LYQHA,https://ae-pic-a1.aliexpress-media.com/kf/S4bec8c6f3a894a84b5547d2b142eb44cf.jpg,AliExpress
1005012909471543,قلادة من اليشم الطبيعي من الدرجة الأولى، بتصميم عملة نقود شبح الجبل الأزرق، مع رمز الباغوا الصغير، للرجال والنساء.,قلادة من اليشم الطبيعي من الدرجة الأولى، بتصميم عملة نقود شبح الجبل الأزرق، مع رمز الباغوا الصغير، للرجال والنساء.,in stock,new,10.06 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4Fk4ttwdgkjvIlbo5kMuC2GM642iNJlHXJyKx3NKmPkZ2fF7rnuTXeGwzp5X3y63P9siQ9XyNaer3b1Afo60jLPReiUOPnXHL6gWEmIkAVbWgqs22LanaNNik1JiOzaD4LpfvFYvSYC4Dfc3ndjHghiPuHeGq9UjHBxkJdopxv9PLj7CiGNmd408vwnNtTu0mgBZD5AUGCsdgT4ghx0kMjHGoUA6CnByk0OcVS1iP88f6HqobaLkteJBDPwUejjphEGuzig7udm9vzlAbV37VDBl9oITgREXRHSPSYkWT103XtqWO1eHF8MzrbEdRMVNR6aJ5B58jkfCIrE9bWy1TYpVMyuNNcRvY2xMw4I26EeNxnz5Vq2twjnFVX1pI8NbwtrmW5t3B26PglcyjC0UbX285jzmCsWzj6fjpsDGXl7MvwNhzx4CRBwA4p6B1EHzBarBQA8hkciaiq3QzXlEiRAQ3s0R7b0zPGGXt7whN01vBSod2dNhKlpY6M8lLwLlHKazM4cjuAaSuWls9Jg31cfLuQaJ5RKmCmvT5wNjofzeZCh3aOqV8O7SyOMxzYdaTCWE03gMZVjK4wIjCvsfcb1fIoSb2wb5a01PI0c6trNFOwkHCWOvXp7tyQekG2rrs5QKUbV06VFkGN1ITqazYkFSlVfNJmLgtqw1EVy62UhT6h6oQl59SqibdILUFTGWoxxHYGAPnq4R3q,https://ae-pic-a1.aliexpress-media.com/kf/Se83cd195e9da45209ee2ec28d4dc285eF.jpg,AliExpress
